date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11004,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11104,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11105,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11106,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11109,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11351,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11354,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11355,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11356,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11357,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11358,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11359,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11360,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11361,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11362,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11363,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11364,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11365,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11366,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11367,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11368,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11369,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11370,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11371,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11372,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11373,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11374,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11375,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11377,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11378,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11379,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11385,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11411,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11412,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11413,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11414,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11415,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11416,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11417,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11418,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11419,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11420,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11421,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11422,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11423,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11426,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11427,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11428,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11429,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11430,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11432,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11433,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11434,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11435,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11436,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11691,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11692,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11693,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11694,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11697,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10301,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10302,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10303,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10304,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10305,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10306,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10307,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10308,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10309,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10310,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10311,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10312,Richmond,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10314,Richmond,New York,,,,,FALSE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91901,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91902,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91909,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91910,San Diego County,California,23,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91911,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91913,San Diego County,California,20,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91914,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91915,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91916,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91932,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91935,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91941,San Diego County,California,4,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91942,San Diego County,California,12,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91945,San Diego County,California,10,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91950,San Diego County,California,17,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91977,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,91978,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92004,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92007,San Diego County,California,4,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92008,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92009,San Diego County,California,16,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92010,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92011,San Diego County,California,5,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92014,San Diego County,California,11,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92019,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92020,San Diego County,California,34,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92021,San Diego County,California,28,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92024,San Diego County,California,23,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92025,San Diego County,California,11,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92026,San Diego County,California,6,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92027,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92028,San Diego County,California,5,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92029,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92037,San Diego County,California,29,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92039,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92040,San Diego County,California,8,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92054,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92056,San Diego County,California,10,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92057,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92058,San Diego County,California,5,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92061,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92064,San Diego County,California,13,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92065,San Diego County,California,6,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92066,San Diego County,California,2,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92067,San Diego County,California,12,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92069,San Diego County,California,5,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92071,San Diego County,California,12,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92075,San Diego County,California,4,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92078,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92081,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92082,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92083,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92084,San Diego County,California,9,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92085,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92088,San Diego County,California,0,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92091,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92092,San Diego County,California,3,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92093,San Diego County,California,1,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92101,San Diego County,California,29,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92102,San Diego County,California,14,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92103,San Diego County,California,64,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92104,San Diego County,California,31,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92105,San Diego County,California,27,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92106,San Diego County,California,7,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92107,San Diego County,California,3,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92108,San Diego County,California,15,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92109,San Diego County,California,22,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92110,San Diego County,California,15,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92111,San Diego County,California,14,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92113,San Diego County,California,26,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92114,San Diego County,California,21,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92115,San Diego County,California,19,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92116,San Diego County,California,33,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92117,San Diego County,California,18,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92118,San Diego County,California,4,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92119,San Diego County,California,4,,,,TRUE,
4/2/2020,https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/Epidemiology/COVID-19%20Summary%20of%20Cases%20by%20Zip%20Code.pdf,92120,San Diego County,California,14,,,,TRUE,
